Embedding,Question_type,MRR@10,nDCG@10,num_chunks_retrieved_raw,num_chunks_retrieved_dedup,dedup_ratio,Best@1,Hit@1,Recall@1,Best@3,Hit@3,Recall@3,Best@5,Hit@5,Recall@5,Best@10,Hit@10,Recall@10,Best@25,Hit@25,Recall@25
all-MiniLM-L6-v2,GQ,1.0,0.7470833854347291,25,15,0.6,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.8,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,0.5,0.6572672433323274,25,19,0.76,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,1.0,0.9020243604942442,25,16,0.64,1.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,1.0,0.9864454785297619,25,15,0.6,1.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0
all-MiniLM-L6-v2,GQ,1.0,0.7642937333139903,25,15,0.6,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,1.0
all-MiniLM-L6-v2,GQ,1.0,0.9020243604942442,25,20,0.8,1.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,0.3333333333333333,0.4130547397016814,25,15,0.6,0.0,0.0,0.0,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,1.0,0.7425579601967754,25,14,0.56,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,1.0,0.8269790782322932,25,17,0.68,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.8,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,0.5,0.6819207149295429,25,17,0.68,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,0.5,0.5552890378762663,25,20,0.8,0.0,0.0,0.0,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,0.5,0.8191959114467532,25,15,0.6,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0
all-MiniLM-L6-v2,GQ,1.0,0.7642937333139903,25,15,0.6,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,1.0
all-MiniLM-L6-v2,GQ,0.0,0.2577670251008841,25,14,0.56,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.4,0.0,1.0,0.4,0.0,1.0,0.4
all-MiniLM-L6-v2,GQ,0.5,0.8929735100183371,25,16,0.64,0.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0
all-MiniLM-L6-v2,GQ,0.5,0.7434789043458604,25,15,0.6,0.0,0.0,0.0,1.0,1.0,0.4,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0
all-MiniLM-L6-v2,GQ,0.5,0.6038450937465473,25,20,0.8,0.0,0.0,0.0,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.8,1.0,1.0,1.0
all-MiniLM-L6-v2,GQ,0.5,0.31958277119025663,25,20,0.8,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,0.5,0.42865736082298983,25,18,0.72,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,0.25,0.21814917926546643,25,17,0.68,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,0.5,0.5077726376598507,25,22,0.88,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,0.5,0.31958277119025663,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,GQ,0.5,0.7217431312286456,25,16,0.64,0.0,0.0,0.0,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0
all-MiniLM-L6-v2,GQ,0.5,0.797453441855842,25,21,0.84,0.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,0.5,0.8085523919828194,25,14,0.56,0.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,0.5,0.616847227292584,25,17,0.68,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.8,1.0,1.0,1.0
all-MiniLM-L6-v2,GQ,0.5,0.7304767707998239,25,19,0.76,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.8,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,0.5,0.3927922986577531,25,23,0.92,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,1.0,0.9397094942740496,25,15,0.6,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0
all-MiniLM-L6-v2,GQ,0.5,0.5728461252968097,25,17,0.68,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,0.16666666666666666,0.5934831936293579,25,20,0.8,0.0,1.0,0.2,0.0,1.0,0.4,0.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,0.5,0.4462144482435331,25,18,0.72,0.0,0.0,0.0,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,0.5,0.5728461252968097,25,19,0.76,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,0.1111111111111111,0.15247973277708202,25,19,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,GQ,0.5,0.5364286752073714,25,14,0.56,0.0,0.0,0.0,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,0.0,0.0,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all-MiniLM-L6-v2,GQ,0.0,0.0,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all-MiniLM-L6-v2,GQ,0.0,0.07623986638854101,25,20,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.2
all-MiniLM-L6-v2,GQ,0.3333333333333333,0.25326335410655304,25,15,0.6,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,GQ,0.0,0.0,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all-MiniLM-L6-v2,GQ,0.5,0.5728461252968097,25,14,0.56,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,0.16666666666666666,0.27840409343343225,25,15,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,0.0,0.25000561255896653,25,21,0.84,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.2,0.0,1.0,0.4,0.0,1.0,0.6
all-MiniLM-L6-v2,GQ,0.5,0.31958277119025663,25,20,0.8,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,GQ,0.0,0.4244485210798054,25,14,0.56,0.0,1.0,0.2,0.0,1.0,0.2,0.0,1.0,0.4,0.0,1.0,0.6,0.0,1.0,0.6
all-MiniLM-L6-v2,GQ,0.3333333333333333,0.4130547397016814,25,16,0.64,0.0,0.0,0.0,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,1.0,0.7507392118437523,25,14,0.56,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,0.5,0.31958277119025663,25,20,0.8,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,0.5,0.42865736082298983,25,16,0.64,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,0.5,0.41755841069601246,25,19,0.76,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,0.5,0.5728461252968097,25,25,1.0,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,0.0,0.0,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all-MiniLM-L6-v2,GQ,0.5,0.6708217648025655,25,19,0.76,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,0.5,0.7663418329650605,25,20,0.8,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.8,1.0,1.0,1.0
all-MiniLM-L6-v2,GQ,0.5,0.5728461252968097,25,15,0.6,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,0.5,0.7552428828380833,25,17,0.68,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.8,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,0.5,0.4830065256215913,25,15,0.6,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,0.5,0.4097969981540948,25,15,0.6,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,0.5,0.663060352260648,25,16,0.64,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,0.5,0.31958277119025663,25,18,0.72,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,GQ,0.5,0.31958277119025663,25,25,1.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,GQ,0.3333333333333333,0.746190329032982,25,14,0.56,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0
all-MiniLM-L6-v2,GQ,0.5,0.6105312590766151,25,19,0.76,0.0,0.0,0.0,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.8,1.0,1.0,1.0
all-MiniLM-L6-v2,GQ,0.5,0.5876683304574148,25,15,0.6,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.8,1.0,1.0,1.0
all-MiniLM-L6-v2,GQ,0.5,0.48969269095165896,25,15,0.6,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,0.14285714285714285,0.4666590800975642,25,16,0.64,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.4,1.0,1.0,0.8,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,0.5,0.4097969981540948,25,16,0.64,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,0.5,0.31958277119025663,25,17,0.68,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,GQ,0.5,0.4040038892257743,25,15,0.6,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,0.0,0.0,25,23,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all-MiniLM-L6-v2,GQ,0.5,0.31958277119025663,25,19,0.76,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,GQ,0.0,0.39549765228113803,25,16,0.64,0.0,0.0,0.0,0.0,1.0,0.4,0.0,1.0,0.6,0.0,1.0,0.6,0.0,1.0,0.6
all-MiniLM-L6-v2,GQ,1.0,0.967585115860867,25,14,0.56,1.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0
all-MiniLM-L6-v2,GQ,1.0,0.7422329748991158,25,15,0.6,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,0.5,0.4462144482435331,25,16,0.64,0.0,0.0,0.0,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,0.5,0.3927922986577531,25,16,0.64,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,0.25,0.30836340622930464,25,22,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,0.5,0.31958277119025663,25,22,0.88,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,GQ,0.5,0.31958277119025663,25,17,0.68,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,GQ,0.5,0.31958277119025663,25,19,0.76,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,GQ,0.5,0.31958277119025663,25,15,0.6,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,GQ,1.0,0.7311340247721385,25,14,0.56,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,0.5,0.5956638420995707,25,14,0.56,0.0,0.0,0.0,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.8,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,0.5,0.6994778023500862,25,15,0.6,0.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,0.5,0.5728461252968097,25,15,0.6,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,1.0,0.8831639978253493,25,18,0.72,1.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.8,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,1.0,0.8154425023666122,25,13,0.52,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.8,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,1.0,0.6663180938082345,25,14,0.56,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,1.0,0.8656069104048059,25,14,0.56,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.8,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,1.0,0.7934726301491593,25,13,0.52,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.8,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,1.0,0.6331583852663827,25,13,0.52,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,1.0,0.8155551428076562,25,13,0.52,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.8,1.0,1.0,1.0
all-MiniLM-L6-v2,GQ,1.0,0.792949770861511,25,14,0.56,1.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,1.0,0.6888108253133357,25,15,0.6,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,1.0,0.5065267082131061,25,16,0.64,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,GQ,1.0,0.8409534388075904,25,14,0.56,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.8,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,1.0,0.7642937333139903,25,14,0.56,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,1.0,0.7753926834409677,25,13,0.52,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,1.0,0.6954969906434034,25,13,0.52,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,1.0,0.5909478262486239,25,14,0.56,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,1.0,0.8486022109084641,25,16,0.64,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.8,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,1.0,0.5065267082131061,25,13,0.52,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,GQ,0.5,0.8085523919828194,25,13,0.52,0.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,1.0,0.792949770861511,25,14,0.56,1.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,0.5,0.6460556527643062,25,15,0.6,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,1.0,0.7462137866057986,25,15,0.6,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,1.0,0.5065267082131061,25,13,0.52,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,1.0,0.6045023477188619,25,13,0.52,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,1.0,0.5967409351769444,25,16,0.64,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,1.0,0.6331583852663827,25,13,0.52,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,1.0,0.6045023477188619,25,16,0.64,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,1.0,0.5065267082131061,25,17,0.68,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,GQ,0.5,0.4097969981540948,25,15,0.6,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,1.0,0.6663180938082345,25,15,0.6,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,1.0,0.7135769373515951,25,14,0.56,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,0.5,0.744031292270062,25,13,0.52,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.8,1.0,1.0,1.0
all-MiniLM-L6-v2,GQ,0.1111111111111111,0.49595731384747327,25,14,0.56,0.0,1.0,0.2,0.0,1.0,0.2,0.0,1.0,0.2,1.0,1.0,0.6,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,0.0,0.1711851669732523,25,16,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.4,0.0,1.0,0.4
all-MiniLM-L6-v2,GQ,0.0,0.0,25,14,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all-MiniLM-L6-v2,GQ,0.2,0.4492146331180647,25,15,0.6,0.0,1.0,0.2,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,1.0,0.6331583852663827,25,20,0.8,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,0.0,0.43566011164782653,25,16,0.64,0.0,1.0,0.2,0.0,1.0,0.2,0.0,1.0,0.4,0.0,1.0,0.6,0.0,1.0,0.6
all-MiniLM-L6-v2,GQ,0.0,0.3623379437392863,25,22,0.88,0.0,1.0,0.2,0.0,1.0,0.2,0.0,1.0,0.4,0.0,1.0,0.4,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,0.0,0.15979138559512832,25,15,0.6,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.2,0.0,1.0,0.2,0.0,1.0,0.2
all-MiniLM-L6-v2,GQ,0.5,0.6490859916853506,25,15,0.6,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,0.0,0.0,25,24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all-MiniLM-L6-v2,GQ,1.0,0.5065267082131061,25,24,0.96,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2
all-MiniLM-L6-v2,GQ,1.0,0.6663180938082345,25,14,0.56,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,1.0,0.8545079602778286,25,21,0.84,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.8,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,1.0,0.6663180938082345,25,16,0.64,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,1.0,0.8733683229467235,25,16,0.64,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,1.0,0.6918411642343802,25,15,0.6,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.6,1.0,1.0,0.8
all-MiniLM-L6-v2,GQ,0.25,0.34478085631874295,25,14,0.56,0.0,0.0,0.0,0.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,1.0,0.6331583852663827,25,18,0.72,1.0,1.0,0.2,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.4,1.0,1.0,0.6
all-MiniLM-L6-v2,GQ,0.0,0.0,25,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all-MiniLM-L6-v2,GQ,0.0,0.17421550589429685,25,13,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,1.0,0.4,0.0,1.0,0.4
all-MiniLM-L6-v2,GQ,0.0,0.25326335410655304,25,16,0.64,0.0,1.0,0.2,0.0,1.0,0.2,0.0,1.0,0.2,0.0,1.0,0.2,0.0,1.0,0.4
all-MiniLM-L6-v2,GQ,1.0,0.5065267082131061,25,19,0.76,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4
all-MiniLM-L6-v2,GQ,1.0,0.5065267082131061,25,19,0.76,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.4
